method,degree,epsilon,cycle,dofs,cells,levels,converged,iterations,rate,residual,t_setup,t_assemble,t_pc_setup,t_solve,t_total,algebraic_mb,rss_growth_mb,peak_rss_mb,h1_error,l2_error,linf_error
cg-mg,1,0.0001,0,16,16,1,yes,1,5.936057554e-16,5.936057554e-16,0.030768611,0.087504683,0.014033978,0.042860714,0.351798435,0.01186847687,9.8984375,217.015625,3.309581518,1.721190572,0.591676712
cg-mg,1,0.0001,1,64,64,2,yes,11,0.1137200908,4.113477961e-11,0.004669423,0.023044561,0.012634671,0.013570319,0.283969737,0.04120254517,10.85546875,217.9726562,1.355301142,0.3987460434,0.1273979247
cg-mg,1,0.0001,2,256,256,3,yes,20,0.3114304432,7.365822959e-11,0.004436206,0.028193402,0.004059194,0.022871623,0.620661957,0.1530942917,11.28125,218.3984375,0.6336770654,0.1039756835,0.03925639763
cg-mg,1,0.0001,3,1024,1024,4,yes,36,0.5184156239,5.35070421e-11,0.038458575,0.131381049,0.014368335,0.31229547,2.520224844,0.5943698883,29.2421875,236.359375,0.3118810654,0.02629011497,0.009923052974
cg-mg,1,0.0001,4,4096,4096,5,yes,61,0.6842363332,8.862862919e-11,0.048942041,0.494200914,0.07477261,1.493533508,9.533695173,2.354828835,33.9140625,241.03125,0.1553336978,0.006591256708,0.002496077213
cg-mg,1,0.0001,5,16384,16384,6,yes,104,0.8004738532,8.87367803e-11,0.182611552,1.876030182,0.21161075,7.097720143,39.73267802,9.389274597,55.3984375,262.515625,0.07759136707,0.001648987527,0.0006246970734
